ticker,name,qty,buy_price,buy_date,sell_price,sell_date,reason,benefit
TATASTEEL,Tata Steel,50,513.85,2010-05-19,868.0,2021-04-12,,
TATASTEEL,Tata Steel,100,497.25,2010-05-21,868.0,2021-04-12,,
TATASTEEL,Tata Steel,100,579.0,2011-05-17,868.02,2021-04-12,,
TATASTEEL,Tata Steel,100,579.0,2011-05-17,892.0,2021-04-15,,
TATASTEEL,Tata Steel,50,579.0,2011-05-17,907.75,2021-04-16,,
TATASTEEL,Tata Steel,50,579.0,2011-05-17,928.25,2021-04-22,,
TATASTEEL,Tata Steel,50,323.55,2013-03-25,928.2,2021-04-22,,
TATASTEEL,Tata Steel,50,323.55,2013-03-25,938.0,2021-04-23,,
TATASTEEL,Tata Steel,50,323.55,2013-03-25,1215.4,2021-05-10,,
TATASTEEL,Tata Steel,100,323.55,2013-03-25,1305.0,2021-07-26,,
TATASTEEL,Tata Steel,150,323.55,2013-03-25,1523.35,2021-08-17,,
TATASTEEL,Tata Steel,25,323.55,2013-03-25,1201.05,2021-11-18,,
TATASTEEL,Tata Steel,125,323.55,2013-03-25,1115.06,2021-12-21,,
FEDERALBNK,Federal Bank,1000,157.6345,2015-07-03,186.5322,2024-07-10,,
IDFC,IDFC Ltd,1000,123.1716,2010-11-02,116.27,2024-07-10,,
IDFC,IDFC Ltd,350,76.24,2011-07-29,116.24,2024-07-10,,
IDFC,IDFC Ltd,150,76.85,2011-08-01,116.24,2024-07-10,,
SOUTHBANK,South Indian Bank,3090,24.2,2010-12-30,26.2354,2024-07-10,,
SOUTHBANK,South Indian Bank,6065,25.95,2015-02-10,26.2352,2024-07-10,,
SOUTHBANK,South Indian Bank,6023,26.0083,2015-02-11,26.2402,2024-07-10,,
SOUTHBANK,South Indian Bank,8460,26.65,2015-02-13,26.2404,2024-07-10,,
SOUTHBANK,South Indian Bank,5160,23.95,2015-03-25,26.2449,2024-07-10,,
SOUTHBANK,South Indian Bank,1160,26.05,2017-08-11,26.2449,2024-07-10,,
UNIONBANK,Union Bank of India,400,300.85,2011-07-06,137.5,2024-07-10,,
BAJAJHFL,Bajaj Housing Finance,15,157.98,2024-09-16,157.87,2024-09-16,,
BAJAJ-AUTO,Bajaj Auto,36,11839.46,2024-10-04,7682.51,2025-03-19,tax,275000
HINDUNILVR,Hindustan Unilever,40,2968.06,2024-09-26,2184.55,2025-03-19,tax,
NESTLEIND,Nestle India,44,2734.21,2024-09-26,2173.66,2025-03-19,tax,
RELIANCE,Reliance Industries,62,842.34,2011-07-25,1243.49,2025-03-19,tax,
